-61995	-48006
77831	-79840
-36440	23185
48592	-97592
46209	-66906
-28732	-31742
-34558	-34178
59587	-72738
79511	-88234
59656	-77159
-57411	-17115
-99445	69510
-467	-44914
57405	3485
37983	-13732
-75717	-98859
70661	-59234
-71812	-32350
45180	14394
-19746	-72771
34318	-935
-43253	56769
-53371	51884
29881	-3775
-84567	-59120
27292	-57985
-26364	27996
-10943	83734
2497	-80305
-87584	79893
54373	-33502
-73090	-15046
-7369	25035
26426	-62193
-33653	-90387
-315	-99076
-56947	-44919
-53004	-221
-40273	88719
-51356	-46261
-79631	-33893
59049	-87549
67941	64435
40908	-84109
89079	-53613
-75224	-18450
-28054	8769
-17872	88884
30711	-87763
33690	78950
-65416	-48034
-20096	-83705
-65005	73845
36641	70506
-28587	66730
-13140	-33587
-45534	68544
17666	-75192
74444	-87535
2266	-30358
63924	9184
7622	-86996
-44829	12191
-38867	45797
16140	45261
-6538	-40132
23306	-15198
-10329	-93532
35223	-15542
-72896	56245
-32374	-94694
56026	67597
-60952	-27742
87766	93050
-44658	15717
95202	-42569
32165	77279
1688	-73036
-83611	-40747
-62939	55005
-39426	79989
-26843	-62007
29045	-39516
16330	44307
-30211	12462
-69291	-10966
-26709	24106
93504	19295
57595	46829
-57543	-52386
-31690	74981
65551	24896
-37105	-19928
4411	-20036
60540	12107
-4663	69181
-17939	12833
-44272	77559
-21322	99173
-61329	-8171
54199	-30122
24778	-73683
-77954	-35649
-2129	24078
6722	-40113
-40063	78573
98732	-68009
80765	-74715
-97353	-77787
-50976	38024
79893	58866
94029	31273
81022	-41725
-18732	-82233
86652	97625
-50227	-386
-68117	-4758
-44266	-18390
-24029	60113
14273	87000
97148	-20349
90094	28798
-58075	-96782
77764	43866
38870	48636
33665	32321
-1231	-90116
-25803	-38581
-33774	-23591
-61392	90949
-37788	-12028
29857	56224
-37323	43649
-6796	5163
95312	-40396
-30228	27510
4684	-72529
-28894	37123
35370	-36344
-39212	72347
13406	59605
477	64845
68269	-55949
-79754	93859
-69236	-49526
6924	-9267
66629	46518
69144	87615
61296	26790
-65879	-85375
58206	-3536
-41296	-58634
-28802	-19637
96043	31509
40932	-19387
49247	-66716
85964	75747
64707	64068
-88998	5079
-29721	63849
-21971	-85603
-52666	90205
20421	-47477
40698	6549
-14185	2987
-43177	75707
-69587	11050
78026	-87447
55599	-76449
29471	72211
-22909	-2501
-24426	-45499
-52400	-46907
93810	90609
-84192	-52206
-23554	-55424
-2312	30333
44499	-89924
-39413	-3005
23284	12011
76138	17240
-74843	-67151
-14962	21727
12669	-24809
34811	53004
74052	44936
-98832	-32383
33077	93500
-15810	48117
36550	92893
82487	34421
-84705	-65924
-8334	16202
98231	36844
-52175	-58523
74213	-61375
42484	-8741
-57422	89881
72258	-53845
70888	-74546
-45250	-72023
-12857	4013
41551	-62051
-26213	11874
-10090	32777
2099	-87180
-83472	-19122
48127	92138
-49885	23228
65087	-9041
23769	-73162
-47797	56061
3857	63507
-43746	40686
39051	-27422
69617	-16519
-68701	-26451
-52597	-34446
-20079	82947
56316	-273
-69288	-40448
-10855	-58574
-26172	53059
-68653	-72770
-22605	-36520
-50026	-55015
-81794	32060
90221	-81545
-23478	-20762
11164	-50130
-1080	-18883
69816	-94707
1289	-66838
-28611	-49383
83480	-11679
-56297	-49918
-42203	-23521
64985	24549
55427	13131
76810	33404
68049	87406
-52248	91767
6307	83030
18340	63822
12486	-69464
-45798	83419
51621	15053
-38171	-55297
23470	-28840
-19839	78375
-12825	-15169
51266	-16703
71096	92197
-5366	18491
52230	-84187
62181	-22786
-67222	11381
34832	62594
-84146	-88675
36589	-36532
-12026	46353
-11722	89368
52888	2120
-99274	65234
29490	25327
-84116	-90725
-74072	-67928
-55541	-78519
32745	-9016
-80077	-4315
39733	-45324
91280	34630
74423	-4762
10781	-4637
-15534	63007
-62195	21407
41902	-67449
76418	-71537
34164	-74207
-8334	2032
24873	9432
-91573	38202
-83139	52264
-13285	12905
-69441	97793
88600	-99643
22754	-41578
4437	-22050
-86065	69809
-10080	52741
-33177	-42596
-19516	23773
64355	61936
-4131	54825
72320	46579
25238	-26222
39993	65758
91964	-62352
-8478	14045
37305	-93581
-8486	93297
33434	54189
-69848	-62818
-61159	-87282
-33644	14467
-57069	-9667
-8104	95907
-88367	38233
35065	14305
42198	46614
9390	-26700
62821	44604
31054	67649
71582	50872
78111	66254
-814	75863
45217	78922
1314	-88014
59563	78797
38897	-35366
66793	-15337
88451	-25157
-29827	-79247
39622	-36596
11888	-33525
-16609	86696
22289	-15609
71929	-63992
31062	-27953
39873	-64936
-66292	21725
16854	94485
37390	-8110
32354	67337
-27881	-4886
16568	16470
46397	-10538
-65320	52239
50884	-76182
-42966	-71733
-30723	32332
63962	93301
42548	-819
11566	88764
-49195	22031
-56456	54511
-73500	91073
-75808	-40650
-6660	70257
88989	-91717
37177	18269
-38263	94984
58337	19090
-29019	65918
-70772	5405
-86481	-58422
86763	52863
59048	-99306
26034	-812
-32422	-25158
29827	-647
-99987	23760
68007	-33515
-57673	65758
31437	-32048
35083	-77023
27048	-53020
2550	7833
-46222	22465
9480	24868
3600	83032
38643	-8717
87427	36197
-21488	89833
72680	99404
-61996	59316
-62591	-73018
64013	-99218
95305	-44492
27479	31658
26595	-80185
65027	55349
-38282	42837
15775	30489
-92142	-65261
-23334	-78166
-17181	-49778
14741	-6065
26382	47646
21047	69037
-3788	69584
68425	12282
-76460	21640
-55805	-69863
3261	-35162
68811	-27942
-76257	-43362
-17162	-89227
3581	76587
-12853	43151
95663	-45160
-45001	1482
-56648	-14709
-232	-5894
-70757	-50259
-21725	4650
-56130	-94459
-62681	-29227
19897	96343
-30276	-63863
26749	-65891
-63718	23446
-98696	-29796
-68732	11728
2161	24424
21723	-82340
18204	73005
74506	78560
36540	-89861
151	13798
80610	-7724
88848	1701
66144	50426
91411	50667
90821	12938
-93112	-33990
72886	-80317
-21499	-81804
-15329	28323
-29101	-96539
88841	14283
4234	-45586
78397	48325
54382	-93932
45830	-962
93641	-48137
-37460	52339
-57446	-65426
36492	66025
31025	-91392
-65708	-15358
-74306	-16935
3253	28440
-29426	8989
-90314	-60125
-90754	-90344
-78412	-77878
-90564	-30720
7032	36281
-5403	-6585
-6006	-62580
-97837	-66586
43026	-75640
34413	-72334
21071	-45956
45435	-46083
32910	-71415
-83529	9854
-33878	1563
-88042	-56777
36112	69846
-20139	-61906
-20320	18216
-37542	30511
-61242	66284
17491	74588
362	-69331
-85330	-90762
14472	60144
-31217	86058
98462	-72603
98217	10505
-45136	68342
56474	-78659
-21315	48331
74312	-12572
-88887	4371
-28568	-63684
-91568	63443
49161	45656
-61947	-30789
-40618	26316
-11956	62907
59990	-94788
82172	-41090
-86543	76171
-70603	31499
-37399	28789
4917	-13519
26482	88059
-40722	-70093
99351	1680
82731	65767
6885	-2707
-86074	55577
-23518	-1523
-24794	-45050
-87839	36230
41160	-94218
-70315	-78285
-97217	7337
-96230	-43562
76487	15553
6820	47606
-74624	-72907
77400	69280
9611	93125
-53308	64018
-36641	77578
-27512	-84917
7733	25570
-17210	35863
-47711	39935
14900	21032
12064	-22736
50895	83046
-27196	-30407
-3304	57960
-26054	53838
29467	6124
47072	-51663
-53135	-43825
-53011	54283
91712	-55148
-56780	-20390
-3053	-9501
-98360	83851
98236	4744
-20865	-75315
95448	94656
-21428	50426
9193	36833
67053	-72619
74953	-84822
-52682	-82999
-55159	5761
90336	-75021
25841	-35017
86546	32928
-26604	31382
-46155	92973
-19486	86775
-47619	-83394
-44895	39003
99316	-78657
-37964	86433
-48813	-87763
21438	3450
-72859	69978
-98900	46532
83205	-6660
-81700	22096
15975	926
-24774	80168
73463	35649
92187	-97989
81547	35119
-25914	-64777
-43641	-67929
48169	-3609
66117	-68781
-55122	-90746
30330	-27649
-41377	75432
-48	-65731
21645	-14873
-51006	-39897
-48385	66783
-73753	91772
-7551	-52411
-34799	-10137
-42158	-49243
30898	84877
8303	90906
-5625	56823
45035	-54555
-31483	72323
87771	-22264
13559	-78105
18730	-33113
26115	94792
-78859	-40605
-37420	-95234
-81681	-534
15842	37331
-71923	17662
-36273	-72396
87281	61671
38206	-2498
-27343	-61707
-73649	-17935
-53500	-97605
-92839	-43090
-10301	76386
52802	42259
49580	12909
78487	-96227
26290	23762
12098	96331
49060	-10309
-27144	4179
52411	-61475
-2263	19314
52437	-66753
34991	69702
-55413	-53068
-63937	59917
96899	18083
-79664	19013
96433	77761
-38418	-36115
-78318	18995
50622	81166
-39957	39311
-74357	6609
66951	28826
29765	-61805
72091	-801
-45115	57633
-21888	52838
61465	54687
-31418	-22893
-74139	49706
44462	14877
-40047	91987
42132	-89361
-27758	75055
-48908	-39540
-4745	-45306
45705	-95555
-8997	-18485
-27076	91966
64405	67095
-3303	22755
-35990	-8818
89823	-78929
-69998	-72799
85286	35504
-38599	-85748
51661	73582
-82481	36046
40946	-21823
-56828	-19319
-27746	-68155
-87228	-50115
61033	35551
-74619	-37651
81078	-50144
-49051	52974
55348	-90521
-72639	-91639
-88341	-73742
-61380	98568
10595	80880
-33635	66161
55561	-29642
-99884	15803
-71383	26078
16038	11094
60862	-53663
-10310	-69886
42338	97666
95125	57092
-95966	30798
-39119	-5153
63309	30032
-97174	71131
-85872	68813
34457	81723
64762	79717
67196	64112
78175	63630
-43627	27808
54080	60753
-76996	-19167
-93296	-14819
87135	-13361
-61411	-14861
-14550	-38307
88286	-67431
13973	81184
38588	68617
-63846	-1196
12013	-64334
27243	6258
-48503	-88102
-12183	-40855
86816	-68995
52451	78086
21065	-82511
-56037	-2567
36517	97095
79315	78644
-84487	52297
-79830	31358
-450	-15666
-20736	92452
68537	-83856
-56813	1837
-87780	-75325
52783	-16544
-12933	-73641
94361	90952
-95557	56185
98011	9679
79700	78608
-86238	-79783
86840	-52320
41999	-76726
-90305	-5892
31420	1836
-41882	58561
26035	-46348
26457	13391
42083	-34385
-88370	-80960
86429	-78665
-20598	-53236
89899	-65834
-29982	-34118
22194	-19815
-31891	-58365
79428	69081
-73140	18840
90992	-64324
32682	-23156
79386	-39285
-75790	32934
24782	-63139
-61801	-55831
-64456	-15756
-55049	11721
-93440	-10318
-42809	-72838
-40837	-5351
-51145	16729
99601	-10708
4019	-62539
7393	-16713
31269	58193
70613	19039
25083	18746
-77971	-31296
33323	-97734
-1800	-86233
-1236	78489
-56958	44337
82572	79848
-91947	-64904
-51010	57653
-36725	-44220
-7026	32199
-73737	56324
26354	98506
-59275	30250
-96885	-21515
92170	4630
-39327	20691
34814	-69074
-18415	-59585
22154	58212
38903	65721
83046	-41193
78411	9135
-34233	46024
12317	-79948
84472	74747
51448	-10485
45622	47775
-13155	76883
6351	64324
-53351	7003
-77561	-58162
490	46849
80432	-81794
61105	-87801
-23343	-1272
41722	-22236
5248	-49347
-32232	-31702
-51987	-32196
-87243	93555
-79165	28835
30760	-43435
24506	-45149
-8375	12563
72285	-64400
-9817	84992
22137	38208
-3057	55355
-71466	-61641
45326	-64694
-53154	21079
-90715	-97797
-27211	86748
-84824	-66535
80034	-32302
53064	10399
31012	11714
5149	78817
-20893	21007
-7167	51541
54853	48685
58936	-82932
34403	49482
-52094	78967
-74551	-42518
-75626	-7789
73960	-79204
79207	-14519
94488	-38367
-87745	62590
-42517	49939
52262	61531
-71051	79728
76969	16234
-49045	-80513
-69782	-86004
75922	-28504
-2111	70630
-76730	-80361
-99174	55734
13919	-28759
90413	92092
56316	-94280
-8732	-73945
7066	31301
-74440	-80128
9894	-79237
-25256	-47733
-71388	-51814
87031	30183
-67103	-19137
-77266	-87543
70125	94051
-55366	-74724
-37855	70934
-93179	-90342
-97182	-73841
-27006	82738
-99714	-51459
4001	-82433
7374	-3012
94435	-49836
14164	3452
9379	-92040
38716	37649
-25037	-79643
-54927	70576
-89850	19967
42087	-62746
52230	72218
-27716	-56065
24783	81357
86883	90907
-75593	-87530
-78729	-10668
-38693	42004
34620	38964
-21136	3387
58028	-96630
-1391	-70337
-92547	-29779
-10442	11682
-39109	-83530
-55355	-11751
-26347	-88315
62049	-36306
11268	-12437
-24521	-91265
-83559	77593
-44965	-57951
-5320	-11904
9046	-87138
-97408	-99682
57320	-91050
-46467	-76994
17550	99791
17215	-84165
-50877	-8765
83006	86336
-67588	-84135
-18885	-73609
-73369	12381
-88519	99134
45653	57636
-82868	-86949
-81298	-93405
56908	27297
61643	-31686
-18111	20751
74623	-99845
-99481	27010
3099	-62211
-70677	-11455
-48163	-4845
-30705	15449
25259	66387
-77566	47673
82535	-59185
68587	-85606
42127	2519
-40361	-39874
-51975	-72501
56308	64405
-81310	14370
-67854	-79638
39784	88620
92	57234
33028	5791
-21247	92816
-63904	-54438
-91168	84109
62213	-63446
54475	7875
-26811	-19204
80003	-52442
95903	-42887
79413	88971
-60231	-25666
-45829	-65568
31548	18040
84261	33439
73862	-11314
18101	-2231
55094	-35710
18862	19808
90869	-62535
-52130	-54826
61116	-25558
-59775	-35823
21745	-77189
33382	-18647
-83736	55087
-53600	98330
90195	-23224
-24297	2472
-80056	-49496
72618	-7753
-92187	91836
-1382	89987
66134	77796
16115	-6330
-83952	75681
65811	-98391
-39766	-52377
6025	-92622
53926	15442
45081	-92945
94876	-19290
-15235	-13172
80413	-13489
-89001	66240
38579	80271
-82680	-39181
30342	91106
-72590	-2425
-58833	-29495
94814	67827
-67201	-38254
1187	-65984
9851	-38667
-51207	-79311
-29119	-85216
48646	14526
59890	49520
-57375	74262
-88267	-10846
66021	-91387
93725	-83656
-43589	18741
85754	-44499
45417	21581
-87500	31960
31818	-28731
43913	30832
-72365	-21824
13877	-73366
-6746	88521
72037	83854
33282	-67745
80043	-61017
-88231	-27112
-8984	-33840
63574	-99837
9828	1385
28101	-5054
-78191	54408
12230	-34552
98827	72716
1277	4842
-55838	-61344
-20127	52592
21446	78580
-835	55275
27947	42011
-67665	17399
-81241	69160
-2614	8712
66030	6740
94285	51704
-53891	-45122
-97002	-48501
87568	-67991
-80432	50052
84329	30007
-30646	-12468
-19357	-1599
29678	36022
68517	-55622
18540	34129
-96857	64367
-38236	-4182
-61747	33368
37794	92776
10794	69774
17575	-83175
-36833	-33703
-33669	-82610
-18751	-68301
-45251	78748
-52224	-76598
-61046	52761
63138	67624
-88139	95021
-30521	-38446
-97121	65828
28992	-68799
8620	52116
53628	78850
-25833	42451
60936	-4273
-87361	-55568
-60420	-61738
-49822	72318
48076	70494
-85824	52402
-58368	60479
44448	94671
24459	85172
-99754	-38519
-41252	-53882
-39606	-72524
-73461	-72628
69521	-30318
-63019	37433
70256	-47277
99042	-31442
79423	81288
-61495	79710
-84309	-19515
28133	-36548
-33195	34431
21154	92483
96402	64414
30802	58099
33643	60169
-17626	10725
63233	91319
79367	91737
-60868	-79275
71504	-93806
-17878	17484
-9994	27641
89596	24548
24283	-50941
85323	74382
54211	-1918
67624	65848
23491	-80011
-23698	-83556
42098	98576
91828	86265
39636	-67157
4712	-66459
-43556	-83438
-51363	-93684
55582	78125
77859	820
-33616	29673
87534	-75699
-70965	-52634
-74944	-11421
-333	-41242
21134	-69706
96792	48572
81281	4802
-77632	-89194
21517	32901
-25349	-27087
-93465	-6955
84974	96935
-45781	46427
-43102	22798
7320	-41700
63747	60593
-58711	-63891
-30731	61498
76626	-56486
76268	-98863
-5181	-30921
-20700	-5534
18846	-70593
67	-72060
12344	68704
-82031	-57483
76027	80251
-26749	-69817
-24466	-80031
-83465	17026
-78152	8265
6028	97492
43571	23547
12480	57292
-60251	-20717
82048	76570
82627	-53776
-71540	-59771
-48396	32345
78445	98989
22838	65330
-21822	-77461
-86646	35878
83509	-34716
84190	-45169
3075	-74471
-56003	-46881
-59124	-79471
-37279	10738
93749	-77279
-95648	39428
99155	-93483
-81555	-36503
-99983	40409
-8009	-55842
95891	-74262
-43603	-24994
-16495	31330
68756	-60262
54777	-97716
-57779	67919
-83300	31597
87262	-49385
25009	74845
-56310	84896
82350	-38945
32793	-95275
41706	6960
-60426	25453
-22881	-22795
46992	-19867
36287	-50336
87269	58068
73417	42872
49768	-30480
-24276	-58294
-9432	-44803
-56701	-82243
25805	35146
59563	82479
59013	-51135
-1656	-65970
-7909	-23025
53639	62818
-99790	54474
49417	-33865
-87125	-13408
89361	88843
-63477	-39500
-59777	54945
78451	-90417
-92485	-16031
87549	31724
-41437	-3569
-85820	89033
-24554	-95724
9790	23655
-20812	55007
36155	-87206
-43440	-47637
34916	-44195
-57831	11697
19915	37179
61038	24870
-1971	41475
-79324	7285
-1384	-90255
56664	78799
-2660	21694
82089	90609
57063	63816
-31315	51807
-23342	-99017
96331	32141
38005	-92602
-52399	-78370
72101	-67402
-4661	13033
27118	-20850
33789	39772
-85563	-49110
-62426	49753
33051	94071
-2119	-75357
-71548	-1527
-18515	64503
28973	51542
85785	-50717
-79232	45815
21820	-38459
-27996	28395
-52735	8833
97495	50945
92701	-80405
66951	29663
76986	-97081
-96854	56910
91361	-39502
-9252	19660
-53072	18087
-77794	74642
26466	-95782
44005	6051
59074	-54537
-65234	-51103
-55102	70434
46079	-425
-2716	-81220
67628	54924
-59063	-63193
40067	22067
7253	7941
32289	-76497
-98269	14119
-75871	-14563
83466	53266
91208	-57968
92959	48416
-24447	-85730
-7944	-24424
43764	-70696
-61393	-89667
83953	34697
-91536	-52714
-26697	31632
-1256	-18268
-39970	-97812
-1187	-40357
-53297	37981
-776	99831
36273	-9058
-76088	-28722
-92171	61767
17203	-31024
26034	17501
94766	73230
56319	-13029
-23610	199
-42631	-78723
-41459	-44412
53078	-73774
55931	-11268
-51954	74624
43849	10913
43910	-11462
66836	89630
38142	-54882
-55716	59600
-57320	-95700
99852	1660
46623	82706
69118	-67674
65411	-94763
-1308	-80398
68316	-45618
40034	-5243
56735	-93036
62520	65135
77686	-973
62844	-50355
-99909	91793
31612	56456
-44190	-74901
53061	-98498
53087	39452
60075	26778
-93031	-76197
-55744	-81024
-583	3381
29561	51890
81256	-79587
58090	-19886
-41237	-19757
7854	96900
69613	36398
64942	35647
-53936	70321
-93746	-57646
-12315	85002
-85974	-24540
21569	76454
39660	-148
-85071	-27054
-38091	-66588
23089	-60836
-56748	-22650
-94647	-69102
-21658	15644
-78166	55636
49689	4277
36308	-54628
-41705	-12446
-6741	-19799
80718	76643
11739	14714
-80879	-95429
44318	53982
57111	-67723
86292	-98176
-88259	-78097
-11469	-38636
80825	-83627
-73307	-93720
-75243	-31591
-89726	60934
93305	47475
76800	28511
10415	19749
9696	-11452
63820	-55922
-57265	-51319
11303	-44034
69667	80200
-88245	-78009
64507	92943
-83300	38670
-63827	12321
-83251	22619
90520	-90294
-72511	92963
-46454	-92818
20600	-17677
-78612	-71413
-41473	-70732
-54039	1057
74833	3014
-60548	24698
-42613	-9776
-13424	22797
-62160	34132
90407	-39082
68375	57798
45750	80468
-24497	-73822
33455	-69184
-79268	-94235
59724	-96278
-30802	65937
26371	74880
-30081	32722
11183	-60460
85092	-46431
61909	-7303
70904	60789
63102	49026
8638	31709
21937	-76241
-87658	35151
37279	2880
-1822	-73262
65725	-80469
-9434	-90406
-21032	23228
61544	-87619
-81227	-20544
52295	-46793
-990	69465
-90407	55790
-21403	-26463
-15048	63380
34879	15744
-9454	-43741
3881	24166
-16481	20283
22034	-82198
-40924	36746
3391	69846
72816	-32036
17004	16750
-15988	-1665
-8931	-16533
-85877	57217
63586	-22507
-51404	97816
-76297	67793
75042	35406
43592	-90551
47188	-41482
-12413	813
-8484	18360
3522	-32801
-67683	74574
50571	-46387
-99101	-70466
98596	-21255
16001	18755
-54087	53432
74994	-58437
-54474	-978
-20771	14042
-95664	14544
-68041	-94618
25456	-63678
-6485	-20921
-99303	9637
55987	2064
28463	49286
8433	7681
-68329	-95664
3674	-97472
81029	-37873
-90959	92540
90864	27531
25964	-29719
47896	95724
-2917	-46716
-42246	-99835
84603	92343
-50309	62264
99909	79061
66869	-4868
-8016	-26485
-12240	21073
60978	-54220
73608	50956
-46701	-20855
-82420	43294
15891	18192
83113	-88109
39914	61552
-37815	-16921
-92179	-3058
58591	-82890
-27150	-44744
-92999	2936
-53717	20770
75507	-88369
45301	76180
67484	-49099
-36878	-16000
38040	1641
63079	9973
70994	37179
69643	-20513
-75793	26876
31897	-75391
44287	-92076
68773	-72836
76081	-27291
-29602	92434
48045	63798
-73817	98364
-98514	-5399
77837	-43208
49844	20982
54258	96050
3587	-22424
-64682	28404
-23034	62280
12823	-98868
4780	3377
69489	-53341
40472	75983
80542	45012
-18709	-52049
57618	90953
-28079	30147
891	18517
74879	81930
2937	-22743
64166	79939
56600	77383
98064	-3247
59169	-74949
-42385	-44299
76492	54434
-723	29100
-66856	-70209
-36634	-70590
28606	38622
-95660	6275
-55589	-73937
-35364	-92842
-96478	31083
-99318	-14786
70750	76576
-12129	45343
41786	-61638
-19297	-92243
58491	-27844
-15044	-61803
-90652	-87040
10678	-55144
-73457	77894
17926	74328
-25085	-98628
41629	-47639
43053	10604
87586	-90081
-6868	-90239
-71455	-88950
3577	82754
97448	-43747
47481	-52579
74382	73557
-10307	-1991
94386	-70796
-43174	58205
-34768	-9152
-63053	33566
-22580	58369
99497	-99954
13069	40914
91053	94419
-83966	-96522
-41187	-17244
72493	-67678
-18775	74714
-30566	75757
-56025	-75767
47851	-94706
89591	11360
48151	-88115
90205	-64746
57173	2963
-54453	-34964
9397	-1790
92056	-7004
69306	35459
23997	13768
-72419	92872
-26199	13448
-19344	-90510
76358	-5786
31387	43508
-49211	-17131
-52043	46073
-26740	75832
48828	-51834
85700	58445
43459	59059
-12184	-96931
-48330	57114
